chrXI,608946,611066,NP_013016.4,OG5_142628
chrXI,611525,612265,NP_013017.2,no_tree
chrXI,612665,613885,NP_013018.3,OG5_128869
chrXI,615730,617535,NP_013019.1,OG5_126717
chrXI,617996,618750,NP_013020.3,OG5_128257
chrXI,619805,625432,NP_013021.1,OG5_126585
chrXI,625864,626205,NP_878113.4,OG5_158495
chrXI,626793,630380,NP_013022.1,OG5_147581
chrXI,631152,632801,NP_013023.3,OG5_128435
chrXI,633026,635179,NP_013024.1,OG5_147579
chrXI,635851,638286,NP_013025.3,OG5_127030
chrXI,638901,639968,NP_013026.2,OG5_157009
chrXI,640540,642504,NP_013027.4,no_tree
chrXI,646356,649865,NP_013028.1,OG5_132246
chrXI,653080,656736,NP_013029.3,OG5_126561
chrXI,656836,657756,NP_013030.1,OG5_126561
chrXI,658716,660464,NP_013031.3,OG5_126664
chrXI,661442,663289,NP_013032.1,OG5_130971
chrXII,585,4301,NP_013033.1,OG5_132606
chrXII,5605,5775,NP_878115.1,no_tree
chrXII,6120,9836,NP_013034.1,OG5_132606
chrXII,13083,13445,NP_013036.1,OG5_135526
chrXII,14648,16072,NP_013037.1,OG5_152739
chrXII,16639,17613,NP_013038.1,OG5_128779
chrXII,17956,19707,NP_013039.1,OG5_175349
chrXII,21138,21839,NP_013040.1,OG5_134737
chrXII,23569,25296,NP_013042.1,OG5_134809
chrXII,25756,26994,NP_013043.1,OG5_129515
chrXII,27409,28305,NP_013044.1,OG5_152524
chrXII,30109,31704,NP_013045.1,OG5_141423
chrXII,32673,35204,NP_013046.2,OG5_180364
chrXII,35503,35961,NP_013047.1,OG5_131684
chrXII,35912,36361,NP_013048.1,OG5_134379
chrXII,37333,39471,NP_013049.1,OG5_130254
chrXII,39804,40414,NP_013050.1,OG5_127118
chrXII,40666,41205,NP_013051.1,no_tree
chrXII,41280,46265,NP_013052.1,OG5_126561
chrXII,46714,47463,NP_013054.1,OG5_179669
chrXII,47859,48629,NP_013055.1,OG5_126938
chrXII,49938,51947,NP_013057.1,OG5_126615
chrXII,52087,52590,NP_013058.1,OG5_180356
chrXII,53131,53931,NP_013059.1,OG5_126893
chrXII,54211,63645,NP_013060.1,OG5_128696
chrXII,64062,65207,NP_013061.1,OG5_126703
chrXII,65775,66518,NP_013062.1,OG5_179693
chrXII,66745,68256,NP_013064.1,OG5_128187
chrXII,68580,70478,NP_013065.1,OG5_129564
chrXII,70633,73146,NP_013066.1,OG5_128467
chrXII,73409,74101,NP_013067.1,OG5_180365
chrXII,74270,76747,NP_013068.1,OG5_132642
chrXII,77152,80205,NP_013069.1,OG5_128399
chrXII,80356,80697,NP_001335793.1,no_tree
chrXII,81461,83710,NP_013071.1,OG5_127189
chrXII,84804,86564,NP_013072.1,OG5_130973
chrXII,87403,88155,NP_013073.1,OG5_127222
chrXII,88623,91349,NP_013074.1,OG5_126636
chrXII,94747,95121,NP_013075.1,OG5_135526
chrXII,95566,97485,NP_013076.1,OG5_126588
chrXII,97997,98836,NP_013077.1,OG5_137022
chrXII,99044,100201,NP_013078.1,OG5_140504
chrXII,100947,105347,NP_013079.1,OG5_135088
chrXII,105686,107899,NP_013081.1,OG5_126990
chrXII,108676,108972,NP_013082.1,OG5_129033
chrXII,109902,111575,NP_013083.1,OG5_127227
chrXII,116432,121111,NP_013086.1,OG5_126561
chrXII,121322,121648,NP_013087.1,OG5_129667
chrXII,122075,124714,NP_013088.1,OG5_126869
chrXII,125534,127255,NP_013089.1,OG5_137947
chrXII,127523,128992,NP_013090.1,OG5_127890
chrXII,129330,130613,NP_013091.1,OG5_127075
chrXII,131205,131414,NP_013092.1,OG5_129050
chrXII,131729,133987,NP_013093.1,OG5_128093
chrXII,134302,136299,NP_013094.1,OG5_155983
chrXII,136345,136521,NP_878116.1,no_tree
chrXII,136586,137866,NP_013095.1,OG5_136160
chrXII,137940,140546,NP_013096.1,OG5_153095
chrXII,141073,142923,NP_013097.1,OG5_176777
chrXII,143201,146041,NP_013098.1,OG5_179861
chrXII,146291,147601,NP_013099.1,OG5_136567
chrXII,147890,150163,NP_013100.1,OG5_126660
chrXII,151389,153977,NP_013101.1,OG5_150618
chrXII,154343,156334,NP_013102.1,OG5_128754
chrXII,156855,157730,NP_013103.1,OG5_131524
chrXII,157934,159505,NP_013104.1,OG5_138328
chrXII,160049,161434,NP_013105.1,OG5_127799
chrXII,161755,163893,NP_013106.1,OG5_134248
chrXII,164392,165402,NP_013107.1,OG5_129651
chrXII,165577,166083,NP_013108.1,OG5_127641
chrXII,166537,167136,NP_013109.1,OG5_127497
chrXII,167320,167802,NP_013110.1,no_tree
chrXII,169103,169678,NP_013111.1,OG5_131390
chrXII,169982,170281,NP_013112.2,OG5_200775
chrXII,171339,171764,NP_013113.1,OG5_245595
chrXII,172268,174982,NP_013114.1,OG5_138594
chrXII,175227,176744,NP_013115.1,OG5_128823
chrXII,176802,177416,NP_013116.1,OG5_128999
chrXII,177608,178621,NP_013117.1,OG5_128424
chrXII,178707,179606,NP_013118.1,OG5_179773
chrXII,180288,181481,NP_013119.1,OG5_127075
chrXII,181789,183405,NP_013120.1,OG5_137947
chrXII,183623,184162,NP_013121.1,OG5_156959
chrXII,184174,184926,NP_013122.1,OG5_127367
chrXII,185498,187129,NP_013123.1,OG5_137013
chrXII,187663,193281,NP_013124.1,OG5_128470
chrXII,194452,195174,NP_013125.1,OG5_127666
chrXII,195450,196472,NP_013126.1,OG5_127926
chrXII,196829,198085,NP_013127.2,OG5_126737
chrXII,199540,201315,NP_013128.1,OG5_127961
chrXII,201976,202590,NP_013129.1,OG5_127033
chrXII,203290,204081,NP_013130.1,no_tree
chrXII,204225,204785,NP_013131.1,no_tree
chrXII,204991,208500,NP_013132.1,OG5_127144
chrXII,208761,210269,NP_013133.1,OG5_153759
chrXII,210512,211933,NP_013134.1,OG5_127097
chrXII,212369,214456,NP_013135.1,OG5_176781
chrXII,215440,218907,NP_013136.1,OG5_128436
chrXII,221521,222132,NP_013137.1,OG5_245594
chrXII,222685,223059,NP_013138.1,OG5_135526
chrXII,224921,225172,NP_013139.1,OG5_128087
chrXII,225426,228596,NP_013140.1,OG5_180333
chrXII,228908,229582,NP_013141.1,OG5_194779
chrXII,229966,230451,NP_013143.1,no_tree
chrXII,231702,232013,NP_013144.1,OG5_126613
chrXII,232390,234081,NP_013145.1,OG5_129158
chrXII,235037,237703,NP_013146.1,OG5_128564
chrXII,238001,238813,NP_013147.1,OG5_132304
chrXII,239347,241407,NP_013148.1,OG5_139356
chrXII,242232,243349,NP_013149.1,OG5_127014
chrXII,243886,245172,NP_013150.1,OG5_194801
chrXII,245587,246072,NP_013151.1,OG5_130895
chrXII,246324,246977,NP_013152.1,OG5_129396
chrXII,247201,247953,NP_013153.1,OG5_180388
chrXII,248100,248426,NP_013154.1,no_tree
chrXII,248717,250978,NP_013155.2,OG5_180387
chrXII,251272,253080,NP_013156.1,OG5_136155
chrXII,253861,254958,NP_013157.1,OG5_129040
chrXII,255306,257855,NP_013158.1,OG5_144602
chrXII,257992,259401,NP_013159.1,OG5_126679
chrXII,259738,260547,NP_013160.1,OG5_129087
chrXII,260979,262766,NP_013161.1,OG5_127490
chrXII,263194,263948,NP_013162.1,OG5_127156
chrXII,264157,265254,NP_013164.1,OG5_137935
chrXII,265456,266277,NP_013165.1,OG5_153726
chrXII,266373,266918,NP_013166.1,OG5_129673
chrXII,267169,267723,NP_013167.1,OG5_128397
chrXII,267813,270710,NP_013168.1,OG5_168916
chrXII,271008,271463,NP_013169.1,OG5_134289
chrXII,271630,273915,NP_013170.1,OG5_126692
chrXII,274141,275211,NP_013171.1,OG5_126928
chrXII,275378,278626,NP_013172.1,OG5_139335
chrXII,278862,280943,NP_013173.1,OG5_128310
chrXII,281019,281621,NP_013174.1,OG5_174988
chrXII,281956,282456,NP_013175.1,OG5_128822
chrXII,282927,283592,NP_013176.1,OG5_126951
chrXII,283872,285623,NP_013178.1,OG5_137433
chrXII,285736,286559,NP_013179.1,OG5_128931
chrXII,286820,287674,NP_013180.1,OG5_180566
chrXII,287916,289250,NP_013181.1,OG5_152736
chrXII,290212,291936,NP_013182.1,OG5_126798
chrXII,292394,293572,NP_013183.1,no_tree
chrXII,294091,296094,NP_013184.1,OG5_127047
chrXII,296589,300251,NP_013185.1,OG5_137021
chrXII,300673,301989,NP_013186.1,OG5_129661
chrXII,302243,306499,NP_013187.1,OG5_127440
chrXII,306855,315731,NP_013188.1,OG5_137422
chrXII,316107,317951,NP_013189.1,OG5_130113
chrXII,318237,320015,NP_013190.1,OG5_127112
chrXII,320701,322080,NP_013191.1,OG5_133114
chrXII,322297,323178,NP_013192.1,OG5_200771
chrXII,323544,326225,NP_013193.1,OG5_126650
chrXII,326513,327415,NP_013194.2,OG5_147213
chrXII,327730,329238,NP_013195.1,OG5_180350
chrXII,329677,332115,NP_013196.1,OG5_179575
chrXII,332590,336033,NP_013197.1,OG5_128024
chrXII,336231,337265,NP_013198.1,OG5_129870
chrXII,337527,339473,NP_013199.1,OG5_140288
chrXII,339744,340928,NP_013200.1,OG5_127681
chrXII,341325,341588,NP_076901.1,OG5_141395
chrXII,341810,342853,NP_013201.1,OG5_132307
chrXII,342970,343767,NP_013203.1,OG5_194875
chrXII,343989,345941,NP_013204.1,OG5_129331
chrXII,346585,346980,NP_013205.1,OG5_137001
chrXII,347047,348180,NP_013206.1,OG5_128736
chrXII,349006,363738,NP_013207.1,OG5_127263
chrXII,364116,365330,NP_013208.1,OG5_129235
chrXII,366667,368124,NP_013209.1,OG5_210501
chrXII,368781,369311,NP_013210.1,OG5_127915
chrXII,369697,370098,NP_013211.1,OG5_145217
chrXII,370391,370723,NP_001335794.1,no_tree
chrXII,370791,371210,NP_001335795.1,no_tree
chrXII,371620,372927,NP_013214.1,OG5_128610
chrXII,374944,377238,NP_013215.1,OG5_130316
chrXII,377985,380564,NP_013216.1,OG5_128623
chrXII,380822,382252,NP_013217.1,OG5_128401
chrXII,382471,384534,NP_013218.1,OG5_128090
chrXII,384725,385408,NP_013219.1,OG5_127329
chrXII,385534,386175,NP_013220.1,OG5_152310
chrXII,386511,388220,NP_013221.1,OG5_137281
chrXII,388744,390270,NP_013222.1,OG5_130378
chrXII,390954,391331,NP_001335796.1,no_tree
chrXII,393484,393894,NP_013226.1,no_tree
chrXII,394765,395520,NP_013227.1,OG5_130967
chrXII,395758,398319,NP_013228.1,OG5_129269
chrXII,398530,399433,NP_013229.1,OG5_128458
chrXII,399657,402488,NP_013230.1,OG5_127984
chrXII,402794,404062,NP_013231.1,OG5_126707
chrXII,404510,406822,NP_013232.1,OG5_146779
chrXII,407283,408155,NP_013233.1,OG5_176779
chrXII,408445,410193,NP_013234.1,OG5_127835
chrXII,410723,412414,NP_013235.1,OG5_129158
chrXII,413281,415527,NP_013236.1,OG5_179720
chrXII,415801,416658,NP_013237.1,OG5_129125
chrXII,417006,418109,NP_013238.1,OG5_136799
chrXII,418437,421394,NP_013239.1,OG5_133658
chrXII,421542,423473,NP_013240.1,OG5_157034
chrXII,423683,424774,NP_013242.1,OG5_171952
chrXII,425186,426616,NP_013243.1,OG5_127738
chrXII,427329,429386,NP_013244.1,OG5_127536
chrXII,429677,432016,NP_013245.1,OG5_130747
chrXII,432168,432773,NP_013246.1,OG5_139410
chrXII,432823,433725,NP_013247.1,OG5_127074
chrXII,433870,434058,NP_001032582.1,no_tree
chrXII,434158,434463,NP_013248.1,OG5_127840
chrXII,434641,437397,NP_013249.1,OG5_128477
chrXII,437631,439823,NP_013250.1,OG5_137945
chrXII,440467,441288,NP_013251.1,OG5_128646
chrXII,441715,442737,NP_013252.1,OG5_127325
chrXII,442958,444688,NP_013253.1,OG5_138083
chrXII,445524,447575,NP_013254.1,OG5_126680
chrXII,447982,448314,NP_013255.1,no_tree
chrXII,454696,455070,NP_690845.1,OG5_127968
chrXII,462522,462671,NP_878121.1,no_tree
chrXII,468827,468958,NP_878126.1,OG5_184987
chrXII,469317,470405,NP_013256.1,OG5_127035
chrXII,472113,472457,NP_757337.1,OG5_174061
chrXII,472479,472610,NP_878123.1,OG5_184987
chrXII,472969,474057,NP_013258.1,OG5_127035
chrXII,475764,475976,NP_878124.1,OG5_174061
chrXII,476333,481601,NP_058169.1,OG5_128436
chrXII,480279,481601,NP_058170.1,OG5_128436
chrXII,481873,482037,NP_878125.1,OG5_174061
chrXII,482059,482190,NP_878122.1,OG5_184987
chrXII,482549,483637,NP_013259.1,OG5_127035
chrXII,485345,485689,NP_757338.1,OG5_174061
chrXII,485711,485842,NP_878127.1,OG5_184987
chrXII,486201,487289,NP_013261.1,OG5_127035
chrXII,488997,489341,NP_757339.1,OG5_174061
chrXII,489573,489929,NP_013263.1,no_tree
chrXII,490406,490594,NP_878128.1,OG5_128810
chrXII,491866,493254,NP_013264.1,OG5_127023
chrXII,493883,494389,NP_013265.1,OG5_129488
chrXII,494494,495258,NP_013266.1,OG5_157006
chrXII,495429,498044,NP_013267.1,OG5_129426
chrXII,498947,499405,NP_013268.1,OG5_127221
chrXII,499578,500270,NP_013269.1,OG5_128708
chrXII,500579,501049,NP_013271.1,OG5_127391
chrXII,501260,502162,NP_013273.1,OG5_127443
chrXII,502421,504247,NP_013274.1,OG5_176832
chrXII,504591,505829,NP_013275.1,OG5_127057
chrXII,506134,507585,NP_013276.1,OG5_126700
chrXII,507797,510232,NP_013277.1,OG5_128973
chrXII,511054,512940,NP_013278.1,OG5_150685
chrXII,513162,513821,NP_013279.1,OG5_127642
chrXII,514108,514713,NP_013280.1,OG5_127642
chrXII,515262,516410,NP_013281.1,OG5_126734
chrXII,516678,517670,NP_013282.1,OG5_155445
chrXII,517940,520351,NP_013283.1,OG5_136594
chrXII,520543,522012,NP_013284.1,OG5_137468
chrXII,522663,523288,NP_013286.1,OG5_126918
chrXII,523632,524390,NP_013287.1,OG5_127748
chrXII,524865,527945,NP_013288.1,OG5_135752
chrXII,528300,530387,NP_013289.1,OG5_126897
chrXII,530797,534393,NP_013290.1,OG5_128871
chrXII,535214,536689,NP_013291.1,OG5_194782
chrXII,537272,538432,NP_013292.1,OG5_129867
chrXII,538792,539589,NP_013293.1,OG5_129207
chrXII,540009,540536,NP_013294.1,OG5_130195
chrXII,540809,541573,NP_013295.1,OG5_194781
chrXII,541937,543304,NP_013296.1,OG5_127597
chrXII,543968,545698,NP_013297.1,OG5_128270
chrXII,546097,547611,NP_013298.1,OG5_127848
chrXII,547853,548769,NP_013300.2,OG5_180335
chrXII,549012,549356,NP_013301.1,OG5_127549
chrXII,549511,550293,NP_013302.1,OG5_129843
chrXII,550650,551960,NP_013304.1,OG5_136592
chrXII,552270,552605,NP_013305.1,OG5_180334
chrXII,552724,553677,NP_013306.2,OG5_130942
chrXII,554578,556419,NP_013307.1,OG5_128218
chrXII,556788,559289,NP_013308.1,OG5_127091
chrXII,559551,560444,NP_013309.1,OG5_127687
chrXII,560797,561732,NP_013310.1,OG5_128114
chrXII,562008,563390,NP_013311.1,OG5_126649
chrXII,563792,564531,NP_013312.2,OG5_171940
chrXII,564860,566281,NP_013313.1,OG5_127652
chrXII,566654,567922,NP_013314.1,OG5_134514
chrXII,568567,570627,NP_013315.1,OG5_168970
chrXII,570776,571858,NP_013316.1,OG5_129365
chrXII,572096,573211,NP_013317.1,OG5_129059
chrXII,573466,573918,NP_013319.1,OG5_133689
chrXII,574151,576337,NP_013320.1,OG5_179906
chrXII,576825,577793,NP_013321.1,OG5_129047
chrXII,578362,579024,NP_013322.1,OG5_147572
chrXII,579318,581771,NP_013323.1,OG5_128119
chrXII,582233,585490,NP_013324.1,OG5_145141
chrXII,586464,587573,NP_013325.1,OG5_171645
chrXII,587695,588918,NP_013326.1,OG5_194798
chrXII,589354,590541,NP_013327.1,OG5_179802
chrXII,590562,592043,NP_013328.1,OG5_200773
chrXII,593438,598706,NP_058171.1,OG5_128436
chrXII,593438,594760,NP_058172.1,OG5_128436
chrXII,600019,602463,NP_013329.1,OG5_140383
chrXII,604212,604787,NP_013330.1,OG5_129885
chrXII,605758,607119,NP_013332.1,OG5_129469
chrXII,607425,609524,NP_013334.1,OG5_156160
chrXII,609783,611753,NP_013335.1,OG5_126736
chrXII,611794,612117,NP_001335797.1,no_tree
chrXII,612367,614163,NP_013338.1,OG5_137934
chrXII,614755,616191,NP_013339.1,OG5_135534
chrXII,616332,617318,NP_013340.1,OG5_127515
chrXII,617533,620160,NP_013341.1,OG5_128181
chrXII,620473,622821,NP_013342.1,OG5_132414
chrXII,622918,623883,NP_013343.1,OG5_130657
chrXII,624203,625021,NP_013344.1,OG5_128003
chrXII,625168,626331,NP_013345.1,OG5_126721
chrXII,626502,626930,NP_013346.1,OG5_127381
chrXII,627118,628197,NP_013347.1,OG5_127158
chrXII,628684,633354,NP_013348.1,OG5_129526
chrXII,634252,636084,NP_013349.1,OG5_135068
chrXII,636780,639914,NP_013350.1,OG5_129819
chrXII,640317,641021,NP_013351.1,OG5_137451
chrXII,641464,642057,NP_013352.1,OG5_127358
chrXII,642627,644336,NP_013354.1,OG5_126973
chrXII,644404,644973,NP_013355.1,OG5_231732
chrXII,645600,645953,NP_001335798.1,no_tree
chrXII,646415,650923,NP_013357.1,OG5_171609
chrXII,651117,652439,NP_058173.1,OG5_128436
chrXII,658826,659791,NP_013358.1,OG5_180392
chrXII,660716,662833,NP_013359.1,OG5_129425
chrXII,663284,665002,NP_013360.1,OG5_126788
chrXII,665844,667907,NP_013361.1,OG5_128162
chrXII,668237,668563,NP_013362.1,OG5_127256
chrXII,668244,668891,NP_013363.1,OG5_127256
chrXII,669468,669662,NP_013364.1,no_tree
chrXII,670340,672823,NP_013365.1,OG5_180525
chrXII,673131,673334,NP_013366.1,OG5_127046
chrXII,673828,673944,NP_878129.1,no_tree
chrXII,674427,675455,NP_013367.1,OG5_235267
chrXII,675619,677724,NP_013368.1,OG5_150101
chrXII,678212,679924,NP_013369.1,OG5_222424
chrXII,680200,680844,NP_013370.1,OG5_128390
chrXII,681186,682238,NP_013372.1,OG5_129504
chrXII,682737,683561,NP_013373.1,OG5_130872
chrXII,683672,687202,NP_013374.1,OG5_128324
chrXII,689083,691029,NP_013375.1,OG5_146756
chrXII,691555,693882,NP_013376.1,OG5_127979
chrXII,694378,694800,NP_013377.1,OG5_127733
chrXII,695046,696830,NP_013378.1,OG5_128292
chrXII,697156,699495,NP_013379.1,OG5_127285
chrXII,699999,704024,NP_013380.1,OG5_144544
chrXII,704493,704960,NP_013383.1,OG5_129206
chrXII,705186,706130,NP_013385.1,OG5_136576
chrXII,706198,707040,NP_013386.1,OG5_129422
chrXII,707360,708145,NP_013387.1,OG5_131085
chrXII,708168,708338,NP_878130.1,no_tree
chrXII,708448,710136,NP_013388.1,OG5_130746
chrXII,710991,712058,NP_013389.1,OG5_137973
chrXII,712537,713158,NP_013390.1,OG5_127269
chrXII,713480,714904,NP_013391.1,OG5_157027
chrXII,715089,717026,NP_013392.1,OG5_127284
chrXII,717145,717978,NP_013393.1,OG5_130376
chrXII,718317,719462,NP_013394.1,OG5_128035
chrXII,719789,720370,NP_013395.1,OG5_136566
chrXII,720771,721430,NP_013396.1,OG5_127514
chrXII,721999,722373,NP_013398.1,OG5_136135
chrXII,722978,723304,NP_001335799.1,no_tree
chrXII,724044,724433,NP_013400.1,no_tree
chrXII,724721,725416,NP_013401.1,OG5_171914
chrXII,726069,728051,NP_013402.1,OG5_127021
chrXII,728955,730301,NP_013403.1,OG5_133540
chrXII,730825,731559,NP_013404.1,OG5_194824
chrXII,732191,732553,NP_001335800.1,no_tree
chrXII,732542,733876,NP_013406.1,OG5_130839
chrXII,735212,737548,NP_013407.1,OG5_126691
chrXII,738161,743863,NP_013408.1,OG5_128362
chrXII,744151,744851,NP_013409.1,OG5_128611
chrXII,745620,746525,NP_013410.1,OG5_129571
chrXII,746848,747111,NP_878131.1,no_tree
chrXII,747937,748875,NP_013411.1,OG5_129571
chrXII,749034,751769,NP_013412.1,OG5_134772
chrXII,752224,756993,NP_013413.1,OG5_128862
chrXII,757637,758833,NP_013415.1,no_tree
chrXII,759480,760241,NP_013416.2,OG5_138664
chrXII,760750,762342,NP_013417.3,no_tree
chrXII,762575,764137,NP_013418.2,OG5_129485
chrXII,764808,765269,NP_013419.1,OG5_222385
chrXII,765266,766358,NP_013420.2,OG5_129418
chrXII,766542,769196,NP_013422.2,OG5_131652
chrXII,769318,771684,NP_013423.1,OG5_136517
chrXII,771940,776304,NP_013424.1,OG5_180325
chrXII,776584,777864,NP_013425.1,OG5_136813
chrXII,778173,778952,NP_013427.1,OG5_128440
chrXII,779215,780786,NP_013428.1,OG5_136593
chrXII,781143,781379,NP_013429.1,OG5_127448
chrXII,782174,782896,NP_013430.1,OG5_155904
chrXII,783127,783387,NP_013431.1,OG5_139490
chrXII,784913,786118,NP_013432.1,OG5_128044
chrXII,786442,787333,NP_013433.2,OG5_180404
chrXII,787664,789679,NP_013434.1,OG5_136159
chrXII,790669,791046,NP_001335801.1,no_tree
chrXII,790676,791806,NP_013436.1,OG5_159087
chrXII,795573,795899,NP_013437.1,OG5_126998
chrXII,797430,799592,NP_013439.1,OG5_137716
chrXII,799697,802396,NP_013440.1,OG5_128777
chrXII,802653,805106,NP_013441.1,OG5_130332
chrXII,805887,806825,NP_013444.1,OG5_127051
chrXII,807385,808818,NP_013445.1,OG5_222387
chrXII,809997,815627,NP_013446.1,OG5_127693
chrXII,815810,815983,NP_878133.1,no_tree
chrXII,816094,817761,NP_013447.1,OG5_160762
chrXII,819312,820142,NP_013448.1,OG5_126931
chrXII,820511,822040,NP_013449.1,OG5_136577
chrXII,822287,822592,NP_013450.1,no_tree
chrXII,823828,826413,NP_013451.1,OG5_127843
chrXII,826977,827873,NP_013452.1,OG5_130337
chrXII,828730,829380,NP_013454.1,OG5_128420
chrXII,829489,830364,NP_013455.1,OG5_126651
chrXII,831116,833539,NP_013456.1,OG5_139391
chrXII,834352,836163,NP_013457.1,OG5_165424
chrXII,836350,837357,NP_013458.1,OG5_127238
chrXII,838066,839253,NP_013459.1,OG5_129100
chrXII,840321,840914,NP_013460.1,OG5_153781
chrXII,841331,844000,NP_013461.1,OG5_129414
chrXII,843487,844050,NP_001257685.1,OG5_129414
chrXII,844282,845730,NP_013463.1,OG5_128176
chrXII,846103,847422,NP_013464.3,OG5_180344
chrXII,847388,849124,NP_013465.1,OG5_131771
chrXII,849383,849679,NP_878134.3,no_tree
chrXII,849866,852019,NP_013466.1,OG5_128416
chrXII,852495,853151,NP_013467.3,OG5_159610
chrXII,853461,853718,NP_076903.1,OG5_152648
chrXII,854062,854391,NP_013468.3,OG5_165430
chrXII,855199,855531,NP_001335802.1,no_tree
chrXII,856442,857317,NP_013471.1,OG5_126878
chrXII,857540,859336,NP_013472.3,OG5_180414
chrXII,859552,861525,NP_013473.1,OG5_126744
chrXII,861718,862254,NP_013474.3,OG5_128778
chrXII,862714,866784,NP_013475.1,OG5_130138
chrXII,867354,868391,NP_013476.3,OG5_127859
chrXII,868662,871367,NP_013477.1,OG5_200765
chrXII,871697,872728,NP_013479.3,OG5_146870
chrXII,872826,873554,NP_013480.1,OG5_194818
chrXII,873746,874792,NP_013481.3,OG5_127400
chrXII,875736,877178,NP_013482.1,OG5_127102
chrXII,878282,879508,NP_013484.3,OG5_128442
chrXII,879723,881924,NP_013485.1,OG5_180439
chrXII,882067,884751,NP_013486.3,OG5_127675
chrXII,885288,888632,NP_013487.1,OG5_127751
chrXII,888851,892900,NP_013488.3,OG5_129360
chrXII,892992,893390,NP_013489.1,OG5_180440
chrXII,893628,896270,NP_013490.3,OG5_128499
chrXII,896374,897672,NP_013491.1,OG5_127615
chrXII,898651,898821,NP_013492.3,OG5_127205
chrXII,899577,902660,NP_013493.2,OG5_126910
chrXII,903066,903404,NP_013494.3,OG5_160798
chrXII,903724,904440,NP_013495.1,OG5_144653
chrXII,904749,906305,NP_013496.3,OG5_193755
chrXII,907079,907918,NP_013497.1,OG5_135393
chrXII,907950,909398,NP_013498.3,OG5_163159
chrXII,909729,909965,NP_013499.1,OG5_157026
chrXII,910235,912310,NP_013500.3,OG5_127780
chrXII,912550,914892,NP_013501.1,OG5_132938
chrXII,915156,919019,NP_013502.3,OG5_128384
chrXII,919536,921596,NP_013503.1,OG5_126719
chrXII,922442,924448,NP_013505.4,OG5_127309
chrXII,925568,927619,NP_013507.1,OG5_136107
chrXII,928743,929600,NP_013508.3,OG5_180589
chrXII,929789,930892,NP_013509.1,OG5_129532
chrXII,931065,931755,NP_013510.3,OG5_126907
chrXII,932206,932355,NP_878135.1,no_tree
chrXII,932967,933653,NP_013511.4,OG5_152724
chrXII,933885,934253,NP_013512.1,OG5_180588
chrXII,934414,937233,NP_013513.3,OG5_128050
chrXII,937541,940981,NP_013514.1,OG5_127768
chrXII,941483,946796,NP_058174.3,OG5_128436
chrXII,941483,942799,NP_058175.1,OG5_128436
chrXII,947253,947978,NP_013515.3,OG5_128847
chrXII,948368,949192,NP_013516.1,OG5_156007
chrXII,950267,950473,NP_878136.3,no_tree
chrXII,951156,953183,NP_013517.1,OG5_222379
chrXII,953353,954144,NP_013518.3,OG5_139411
chrXII,954259,954597,NP_013519.1,no_tree
chrXII,955010,956710,NP_013521.3,OG5_129453
chrXII,956914,958095,NP_013522.1,OG5_128820
chrXII,958428,962735,NP_013523.3,OG5_126805
chrXII,963785,964879,NP_013524.1,OG5_130129
chrXII,965090,965560,NP_013525.3,OG5_128928
chrXII,965897,971695,NP_013526.1,OG5_146542
chrXII,971917,973170,NP_013527.3,OG5_140243
chrXII,973395,975521,NP_013528.1,OG5_162929
chrXII,982894,986817,NP_013529.3,OG5_135132
